title,Rating,Plot,director,stars.0,stars.1,stars.2,stars.3,stars.4,stars.5,stars.6,stars.7,stars.8,stars.9,stars.10,stars.11,stars.12,stars.13,stars.14,stars.15,stars.16,stars.17,stars.18,stars.19,stars.20,stars.21,stars.22,stars.23,stars.24,stars.25,stars.26,stars.27,stars.28,stars.29,stars.30,stars.31,stars.32,stars.33,stars.34,stars.35,stars.36,stars.37,stars.38,stars.39,stars.40
Oppenheimer,8.3,"A dramatization of the life story of J. Robert Oppenheimer, the physicist who
had a large hand in the development of the atomic bombs that brought an end to
World War II.",Christopher Nolan,/name/nm0634240/?ref_=tt_ov_1_1,/name/nm0634240/?ref_=tt_ov_2_1,/name/nm3284831/?ref_=tt_ov_2_2,/name/nm2452558/?ref_=tt_ov_2_3,/name/nm0614165/?ref_=tt_ov_3_1,/name/nm1289434/?ref_=tt_ov_3_2,/name/nm0000354/?ref_=tt_ov_3_3,/name/nm0634240/?ref_=tt_ov_1_1,/name/nm0634240/?ref_=tt_ov_2_1,/name/nm3284831/?ref_=tt_ov_2_2,/name/nm2452558/?ref_=tt_ov_2_3,/name/nm0614165/?ref_=tt_ov_3_1,/name/nm1289434/?ref_=tt_ov_3_2,/name/nm0000354/?ref_=tt_ov_3_3,/name/nm0634240/?ref_=tt_cst_1_1,/name/nm0634240/?ref_=tt_cst_2_1,/name/nm3284831/?ref_=tt_cst_2_2,/name/nm2452558/?ref_=tt_cst_2_3,/title/tt15398776/releaseinfo/?ref_=tt_dt_rdat,/search/title/?country_of_origin=US&ref_=tt_dt_cnt,/search/title/?country_of_origin=GB&ref_=tt_dt_cnt,https://www.facebook.com/OppenheimerMovie/,https://www.instagram.com/oppenheimermovie/,/search/title/?title_type=feature&primary_language=en&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=de&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=it&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=nl&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?locations=Los%20Alamos%40%40%40%20New%20Mexico%40%40%40%20USA&ref_=tt_dt_loc,/company/co0005073/?ref_=tt_dt_cmpy_1,/company/co0147954/?ref_=tt_dt_cmpy_2,/company/co0028338/?ref_=tt_dt_cmpy_3,/search/title/?colors=color&ref_=tt_spec_att,/search/title/?colors=black_and_white&ref_=tt_spec_att,/search/title/?sound_mixes=imax_6_track&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_digital&ref_=tt_spec_att,/search/title/?sound_mixes=datasat&ref_=tt_spec_att,/search/title/?sound_mixes=dts_70_mm&ref_=tt_spec_att,,,,
Spider-Man: Across the Spider-Verse,8.5,"Traveling across the multiverse, Miles Morales meets a new team of
Spider-People, made up of heroes from different dimensions. But when the heroes
clash over how to deal with a new threat, Miles finds himself at a crossroads.",Joaquim Dos Santos,/name/nm1690966/?ref_=tt_ov_1_1,/name/nm5358492/?ref_=tt_ov_1_2,/name/nm1042511/?ref_=tt_ov_1_3,/name/nm0520488/?ref_=tt_ov_2_1,/name/nm0588087/?ref_=tt_ov_2_2,/name/nm1709264/?ref_=tt_ov_2_3,/name/nm4271336/?ref_=tt_ov_3_1,/name/nm2794962/?ref_=tt_ov_3_2,/name/nm3109964/?ref_=tt_ov_3_3,/name/nm1690966/?ref_=tt_ov_1_1,/name/nm5358492/?ref_=tt_ov_1_2,/name/nm1042511/?ref_=tt_ov_1_3,/name/nm0520488/?ref_=tt_ov_2_1,/name/nm0588087/?ref_=tt_ov_2_2,/name/nm1709264/?ref_=tt_ov_2_3,/name/nm4271336/?ref_=tt_ov_3_1,/name/nm2794962/?ref_=tt_ov_3_2,/name/nm3109964/?ref_=tt_ov_3_3,/name/nm1690966/?ref_=tt_cst_1_1,/name/nm5358492/?ref_=tt_cst_1_2,/name/nm1042511/?ref_=tt_cst_1_3,/name/nm0520488/?ref_=tt_cst_2_1,/name/nm0588087/?ref_=tt_cst_2_2,/name/nm1709264/?ref_=tt_cst_2_3,/title/tt9362722/releaseinfo/?ref_=tt_dt_rdat,/search/title/?country_of_origin=US&ref_=tt_dt_cnt,https://www.acrossthespiderverse.movie/,/search/title/?title_type=feature&primary_language=en&sort=moviemeter%2Casc&ref_=tt_dt_ln,/company/co0050868/?ref_=tt_dt_cmpy_1,/company/co0047120/?ref_=tt_dt_cmpy_2,/company/co0121181/?ref_=tt_dt_cmpy_3,/search/title/?sound_mixes=dolby_atmos&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_surround_7.1&ref_=tt_spec_att,/search/title/?sound_mixes=imax_6_track&ref_=tt_spec_att,/search/title/?sound_mixes=sdds&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_digital&ref_=tt_spec_att,/search/title/?sound_mixes=auro_11.1&ref_=tt_spec_att,/search/title/?sound_mixes=sonics_ddp&ref_=tt_spec_att,/search/title/?sound_mixes=d_cinema_96khz_dolby_surround_7.1&ref_=tt_spec_att,/search/title/?sound_mixes=12_track_digital_sound&ref_=tt_spec_att,/search/title/?sound_mixes=dts%3Ax&ref_=tt_spec_att
Dune: Part Two,8.5,"Paul Atreides unites with the Fremen while on a warpath of revenge against the
conspirators who destroyed his family. Facing a choice between the love of his
life and the fate of the universe, he endeavors to prevent a terrible future.",Denis Villeneuve,/name/nm0898288/?ref_=tt_ov_1_1,/name/nm0898288/?ref_=tt_ov_2_1,/name/nm3123612/?ref_=tt_ov_2_2,/name/nm0378541/?ref_=tt_ov_2_3,/name/nm3154303/?ref_=tt_ov_3_1,/name/nm3918035/?ref_=tt_ov_3_2,/name/nm0272581/?ref_=tt_ov_3_3,/name/nm0898288/?ref_=tt_ov_1_1,/name/nm0898288/?ref_=tt_ov_2_1,/name/nm3123612/?ref_=tt_ov_2_2,/name/nm0378541/?ref_=tt_ov_2_3,/name/nm3154303/?ref_=tt_ov_3_1,/name/nm3918035/?ref_=tt_ov_3_2,/name/nm0272581/?ref_=tt_ov_3_3,/name/nm0898288/?ref_=tt_cst_1_1,/name/nm0898288/?ref_=tt_cst_2_1,/name/nm3123612/?ref_=tt_cst_2_2,/name/nm0378541/?ref_=tt_cst_2_3,/title/tt15239678/releaseinfo/?ref_=tt_dt_rdat,/search/title/?country_of_origin=US&ref_=tt_dt_cnt,/search/title/?country_of_origin=CA&ref_=tt_dt_cnt,/search/title/?country_of_origin=AE&ref_=tt_dt_cnt,/search/title/?country_of_origin=HU&ref_=tt_dt_cnt,/search/title/?country_of_origin=IT&ref_=tt_dt_cnt,/search/title/?country_of_origin=NZ&ref_=tt_dt_cnt,/search/title/?country_of_origin=JO&ref_=tt_dt_cnt,/search/title/?country_of_origin=GM&ref_=tt_dt_cnt,https://www.dunemovie.com/,/search/title/?title_type=feature&primary_language=en&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?locations=Wadi%20Rum%40%40%40%20Jordan&ref_=tt_dt_loc,/company/co0002663/?ref_=tt_dt_cmpy_1,/company/co0159111/?ref_=tt_dt_cmpy_2,/company/co0753601/?ref_=tt_dt_cmpy_3,/search/title/?colors=color&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_surround_7.1&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_atmos&ref_=tt_spec_att,/search/title/?sound_mixes=12_track_digital_sound&ref_=tt_spec_att,/search/title/?sound_mixes=imax_6_track&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_digital&ref_=tt_spec_att,/search/title/?sound_mixes=auro_11.1&ref_=tt_spec_att,/search/title/?sound_mixes=sonics_ddp&ref_=tt_spec_att
Der wilde Roboter,8.2,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited
island. To survive the harsh environment, Roz bonds with the island's animals
and cares for an orphaned baby goose.",Chris Sanders,/name/nm0761498/?ref_=tt_ov_1_1,/name/nm0761498/?ref_=tt_ov_2_1,/name/nm2464094/?ref_=tt_ov_2_2,/name/nm2143282/?ref_=tt_ov_3_1,/name/nm0050959/?ref_=tt_ov_3_2,/name/nm5598573/?ref_=tt_ov_3_3,/name/nm0761498/?ref_=tt_ov_1_1,/name/nm0761498/?ref_=tt_ov_2_1,/name/nm2464094/?ref_=tt_ov_2_2,/name/nm2143282/?ref_=tt_ov_3_1,/name/nm0050959/?ref_=tt_ov_3_2,/name/nm5598573/?ref_=tt_ov_3_3,/name/nm0761498/?ref_=tt_cst_1_1,/name/nm0761498/?ref_=tt_cst_2_1,/name/nm2464094/?ref_=tt_cst_2_2,/title/tt29623480/releaseinfo/?ref_=tt_dt_rdat,/search/title/?country_of_origin=US&ref_=tt_dt_cnt,/search/title/?country_of_origin=JP&ref_=tt_dt_cnt,https://www.facebook.com/dreamworksthewildrobot/,https://www.instagram.com/thewildrobot/,/search/title/?title_type=feature&primary_language=en&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=de&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=fr&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=es&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=sw&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?title_type=feature&primary_language=ja&sort=moviemeter%2Casc&ref_=tt_dt_ln,/company/co0169264/?ref_=tt_dt_cmpy_1,/company/co0129164/?ref_=tt_dt_cmpy_2,/search/title/?sound_mixes=dolby_digital&ref_=tt_spec_att,/search/title/?sound_mixes=dts%3Ax&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_atmos&ref_=tt_spec_att,,,,,,,,,,
Top Gun: Maverick,8.2,"The story involves Maverick confronting his past while training a group of
younger Top Gun graduates, including the son of his deceased best friend, for a
dangerous mission.",Joseph Kosinski,/name/nm2676052/?ref_=tt_ov_1_1,/name/nm0143596/?ref_=tt_ov_2_1,/name/nm0258390/?ref_=tt_ov_2_2,/name/nm0185976/?ref_=tt_ov_2_3,/name/nm0000129/?ref_=tt_ov_3_1,/name/nm0000124/?ref_=tt_ov_3_2,/name/nm1886602/?ref_=tt_ov_3_3,/name/nm2676052/?ref_=tt_ov_1_1,/name/nm0143596/?ref_=tt_ov_2_1,/name/nm0258390/?ref_=tt_ov_2_2,/name/nm0185976/?ref_=tt_ov_2_3,/name/nm0000129/?ref_=tt_ov_3_1,/name/nm0000124/?ref_=tt_ov_3_2,/name/nm1886602/?ref_=tt_ov_3_3,/name/nm2676052/?ref_=tt_cst_1_1,/name/nm0143596/?ref_=tt_cst_2_1,/name/nm0258390/?ref_=tt_cst_2_2,/name/nm0185976/?ref_=tt_cst_2_3,/title/tt1745960/releaseinfo/?ref_=tt_dt_rdat,/search/title/?country_of_origin=US&ref_=tt_dt_cnt,https://www.facebook.com/TopGunMovie,https://www.topgunmovie.com/,/search/title/?title_type=feature&primary_language=en&sort=moviemeter%2Casc&ref_=tt_dt_ln,/search/title/?locations=Eldorado%20National%20Forest%40%40%40%20California%40%40%40%20USA&ref_=tt_dt_loc,/company/co0023400/?ref_=tt_dt_cmpy_1,/company/co0152219/?ref_=tt_dt_cmpy_2,/company/co0026281/?ref_=tt_dt_cmpy_3,/search/title/?colors=color&ref_=tt_spec_att,/search/title/?sound_mixes=dolby_atmos&ref_=tt_spec_att,/search/title/?sound_mixes=auro_11.1&ref_=tt_spec_att,/search/title/?sound_mixes=imax_6_track&ref_=tt_spec_att,/search/title/?sound_mixes=12_track_digital_sound&ref_=tt_spec_att,/search/title/?sound_mixes=sonics_ddp&ref_=tt_spec_att,,,,,,,,
